theta,phi,weight
86.94915254,14.21052632,0.658334415
86.94915254,15.78947368,0.658334415
86.94915254,17.36842105,0.658334415
86.94915254,18.94736842,0.658334415
86.94915254,20.52631579,0.658334415
86.94915254,22.10526316,0.658334415
86.94915254,23.68421053,0.658334415
86.94915254,25.26315789,0.658334415
86.94915254,26.84210526,0.658334415
86.94915254,28.42105263,0.658334415
86.94915254,30,0.658334415
86.94915254,31.57894737,0.658334415
86.94915254,33.15789474,0.658334415
86.94915254,34.73684211,0.658334415
86.94915254,36.31578947,0.658334415
86.94915254,37.89473684,0.658334415
86.94915254,39.47368421,0.658334415
86.94915254,41.05263158,0.658334415
86.94915254,42.63157895,0.658334415
86.94915254,44.21052632,0.658334415
86.94915254,45.78947368,0.658334415
86.94915254,47.36842105,0.658334415
86.94915254,48.94736842,0.658334415
86.94915254,50.52631579,0.658334415
86.94915254,52.10526316,0.658334415
86.94915254,53.68421053,0.658334415
86.94915254,55.26315789,0.658334415
86.94915254,56.84210526,0.658334415
86.94915254,58.42105263,0.658334415
86.94915254,60,0.658334415
86.94915254,61.57894737,0.658334415
86.94915254,63.15789474,0.658334415
86.94915254,64.73684211,0.658334415
86.94915254,66.31578947,0.658334415
86.94915254,67.89473684,0.658334415
86.94915254,69.47368421,0.658334415
86.94915254,71.05263158,0.658334415
86.94915254,72.63157895,0.658334415
86.94915254,74.21052632,0.658334415
86.94915254,75.78947368,0.658334415
86.94915254,77.36842105,0.658334415
86.94915254,78.94736842,0.658334415
86.94915254,80.52631579,0.658334415
86.94915254,82.10526316,0.658334415
86.94915254,83.68421053,0.658334415
86.94915254,85.26315789,0.658334415
86.94915254,86.84210526,0.658334415
86.94915254,88.42105263,0.658334415
86.94915254,90,0.329167207
88.47457627,0,0.323836243
88.47457627,1.551724138,0.647672486
88.47457627,3.103448276,0.647672486
88.47457627,4.655172414,0.647672486
88.47457627,6.206896552,0.647672486
88.47457627,7.75862069,0.647672486
88.47457627,9.310344828,0.647672486
88.47457627,10.86206897,0.647672486
88.47457627,12.4137931,0.647672486
88.47457627,13.96551724,0.647672486
88.47457627,15.51724138,0.647672486
88.47457627,17.06896552,0.647672486
88.47457627,18.62068966,0.647672486
88.47457627,20.17241379,0.647672486
88.47457627,21.72413793,0.647672486
88.47457627,23.27586207,0.647672486
88.47457627,24.82758621,0.647672486
88.47457627,26.37931034,0.647672486
88.47457627,27.93103448,0.647672486
88.47457627,29.48275862,0.647672486
88.47457627,31.03448276,0.647672486
88.47457627,32.5862069,0.647672486
88.47457627,34.13793103,0.647672486
88.47457627,35.68965517,0.647672486
88.47457627,37.24137931,0.647672486
88.47457627,38.79310345,0.647672486
88.47457627,40.34482759,0.647672486
88.47457627,41.89655172,0.647672486
88.47457627,43.44827586,0.647672486
88.47457627,45,0.647672486
88.47457627,46.55172414,0.647672486
88.47457627,48.10344828,0.647672486
88.47457627,49.65517241,0.647672486
88.47457627,51.20689655,0.647672486
88.47457627,52.75862069,0.647672486
88.47457627,54.31034483,0.647672486
88.47457627,55.86206897,0.647672486
88.47457627,57.4137931,0.647672486
88.47457627,58.96551724,0.647672486
88.47457627,60.51724138,0.647672486
88.47457627,62.06896552,0.647672486
88.47457627,63.62068966,0.647672486
88.47457627,65.17241379,0.647672486
88.47457627,66.72413793,0.647672486
88.47457627,68.27586207,0.647672486
88.47457627,69.82758621,0.647672486
88.47457627,71.37931034,0.647672486
88.47457627,72.93103448,0.647672486
88.47457627,74.48275862,0.647672486
88.47457627,76.03448276,0.647672486
88.47457627,77.5862069,0.647672486
88.47457627,79.13793103,0.647672486
88.47457627,80.68965517,0.647672486
88.47457627,82.24137931,0.647672486
88.47457627,83.79310345,0.647672486
88.47457627,85.34482759,0.647672486
88.47457627,86.89655172,0.647672486
88.47457627,88.44827586,0.647672486
88.47457627,90,0.323836243
90,0,0.159230176
90,1.525423729,0.318460352
90,3.050847458,0.318460352
90,4.576271186,0.318460352
90,6.101694915,0.318460352
90,7.627118644,0.318460352
90,9.152542373,0.318460352
90,10.6779661,0.318460352
90,12.20338983,0.318460352
90,13.72881356,0.318460352
90,15.25423729,0.318460352
90,16.77966102,0.318460352
90,18.30508475,0.318460352
90,19.83050847,0.318460352
90,21.3559322,0.318460352
90,22.88135593,0.318460352
90,24.40677966,0.318460352
90,25.93220339,0.318460352
90,27.45762712,0.318460352
90,28.98305085,0.318460352
90,30.50847458,0.318460352
90,32.03389831,0.318460352
90,33.55932203,0.318460352
90,35.08474576,0.318460352
90,36.61016949,0.318460352
90,38.13559322,0.318460352
90,39.66101695,0.318460352
90,41.18644068,0.318460352
90,42.71186441,0.318460352
90,44.23728814,0.318460352
90,45.76271186,0.318460352
90,47.28813559,0.318460352
90,48.81355932,0.318460352
90,50.33898305,0.318460352
90,51.86440678,0.318460352
90,53.38983051,0.318460352
90,54.91525424,0.318460352
90,56.44067797,0.318460352
90,57.96610169,0.318460352
90,59.49152542,0.318460352
90,61.01694915,0.318460352
90,62.54237288,0.318460352
90,64.06779661,0.318460352
90,65.59322034,0.318460352
90,67.11864407,0.318460352
90,68.6440678,0.318460352
90,70.16949153,0.318460352
90,71.69491525,0.318460352
90,73.22033898,0.318460352
90,74.74576271,0.318460352
90,76.27118644,0.318460352
90,77.79661017,0.318460352
90,79.3220339,0.318460352
90,80.84745763,0.318460352
90,82.37288136,0.318460352
90,83.89830508,0.318460352
90,85.42372881,0.318460352
90,86.94915254,0.318460352
90,88.47457627,0.318460352
90,90,0.159230176
